packet_id,seen_in_waveguide,last_cycle_seen,last_tag,last_line
2-19,True,,Router,"R->L  [0: :2-207] [1: :2-207] [2:V:2-207] [3: :2-197]  Connecting router 0,1 with router 2,0"
2-192,False,,Never seen,
2-21,True,,Other,L->R  [0: :2-227] [1: :2-227] [2:V:2-227] [3: :2-213]
2-23,True,,Other,"IP block 1 received packet 2-231 from   0,  1"
2-245,False,,Never seen,
2-248,False,,Never seen,
2-254,False,,Never seen,
2-258,False,,Never seen,
2-26,True,,Router,"R->L  [0: :3-224] [1: :3-224] [2:V:3-224] [3: :2-261]  Connecting router 0,1 with router 2,0"
2-269,False,,Never seen,
2-297,False,,Never seen,
2-300,False,,Never seen,
2-304,False,,Never seen,
2-321,False,,Never seen,
2-324,False,,Never seen,
2-326,False,,Never seen,
2-354,False,,Never seen,
2-434,False,,Never seen,
2-454,False,,Never seen,
2-463,False,,Never seen,
2-469,False,,Never seen,
2-471,False,,Never seen,
2-7,True,,Router,"R->L  [0: :3-106] [1: :3-106] [2:V:3-106] [3: :2-74]  Connecting router 1,1 with router 3,0"
2-82,True,,Router,"R->L  [0: :3-73] [1: :3-73] [2:V:3-73] [3: :2-82]  Connecting router 0,1 with router 2,0"
3-119,True,,Other,"IP block 2 received packet 3-119 from   1,  1"
3-122,False,,Never seen,
3-125,True,,Other,"IP block 0 received packet 3-125 from   1,  1"
3-127,False,,FIFO,Local FIFO c=1 h=2 t=2  : 3-127(d=3) x x x
3-131,False,,Other,Router 3 enqueueing 3-131
3-180,False,,Never seen,
3-187,False,,Never seen,
3-189,False,,Never seen,
3-193,False,,Never seen,
3-197,False,,Never seen,
3-227,False,,Never seen,
3-229,True,,Router,"R->L  [0: :3-245] [1: :3-245] [2:V:3-245] [3: :3-229]  Connecting router 1,1 with router 3,0"
3-235,False,,FIFO,Local FIFO c=1 h=3 t=3  : 3-235(d=3) x x x
3-238,False,,Never seen,
3-271,True,,Other,"IP block 2 received packet 3-271 from   1,  1"
3-275,False,,Never seen,
3-278,False,,Never seen,
3-285,False,,Never seen,
3-340,False,,Never seen,
3-356,True,,Other,"IP block 2 received packet 3-356 from   1,  1"
3-359,False,,Never seen,
3-361,False,,Never seen,
3-366,False,,Never seen,
3-397,True,,Other,"IP block 2 received packet 3-397 from   1,  1"
3-399,False,,Never seen,
3-419,False,,Never seen,
3-421,False,,Never seen,
3-425,False,,Never seen,
3-433,False,,Never seen,
3-457,False,,Never seen,
3-460,False,,Never seen,
3-467,False,,Never seen,
3-469,False,,Never seen,
3-473,False,,Never seen,
3-478,False,,Never seen,
3-484,False,,Never seen,
3-486,False,,Never seen,
3-488,False,,Never seen,
3-497,False,,Never seen,
3-79,True,,Other,"IP block 1 received packet 3-79 from   1,  1"
3-86,True,,Other,"IP block 1 received packet 3-86 from   1,  1"
