cycle,router_id,mod_valid[0],mod_valid[1],mod_valid[2],mod_valid[3],wave_valid[0],wave_valid[1],wave_valid[2],wave_valid[3],photodet_valid[0],photodet_valid[1],photodet_valid[2],photodet_valid[3],router_valid[0],router_valid[1],router_valid[2],router_valid[3],router_req,router_grant,router_ready_local
9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
9,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,1
10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0001,1
10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,1
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
11,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0001,0000,1
11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0010,0000,0
13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
13,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,1
13,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0001,0001,1
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0010,0
14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0100,0
14,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0001,0000,1
15,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0010,0000,1
15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
15,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0100,0000,1
15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
17,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0010,0000,0
17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
17,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0101,0000,0
17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0001,0
18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
19,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0010,0000,0
19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
19,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0101,0000,0
19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000,0000,1
20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0010,0000,0
21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
21,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0101,0000,0
21,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1000,0000,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
22,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000,1000,0
22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0001,0
22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0010,0000,0
23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
23,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0101,0000,0
23,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1000,0000,1
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0010,0000,0
25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
25,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
25,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0010,0
26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,1000,0
27,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0010,0000,1
27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
27,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0100,0000,0
27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0001,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
28,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0001,0000,1
29,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0110,0000,0
29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
29,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0110,0
30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0100,0
30,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,0
31,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0110,0000,1
31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
31,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0100,0000,1
31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0001,0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
33,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0010,0000,0
33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
33,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0010,0
34,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0010,0000,0
34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0010,0000,1
35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0010,0
35,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0100,0000,0
35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
36,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0010,0000,1
36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
37,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0010,0000,1
37,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
37,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1000,0000,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0010,0
38,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0010,0000,1
39,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0010,0010,0
39,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0100,0000,0
39,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1000,0000,1
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0010,0000,1
40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
41,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
41,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1001,0000,0
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0010,0
42,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
42,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1001,1000,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0010,0000,1
43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
43,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0100,0000,0
43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1001,0001,1
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
44,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0001,0000,1
45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0100,0
45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
45,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
45,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0100,0000,1
46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
46,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1000,1000,1
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0010,0
47,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0100,0000,0
47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0010,0
48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0010,0000,1
48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
48,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1000,0000,1
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0010,0000,1
49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
49,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0101,0000,0
49,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
50,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000,1000,0
50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0000,0
50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,1
51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
51,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0101,0000,0
51,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
52,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0010,0000,1
52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0001,0
52,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
53,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0010,0010,0
53,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0101,0000,0
53,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0100,0
54,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0010,0000,1
54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0000,0
54,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1000,1000,1
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0100,0000,1
55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
55,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0101,0000,0
55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
56,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0001,0
56,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0001,0000,1
57,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
57,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0101,0000,0
57,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0001,0001,1
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0100,0
58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0100,0
58,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0001,0000,1
59,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0100,0000,1
59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
59,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0100,0000,1
59,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
60,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
60,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
61,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0110,0000,0
61,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0010,0010,0
61,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0001,0001,0
61,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0100,0
62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0010,0000,1
62,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0001,0000,1
62,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1000,1000,0
63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0110,0000,1
63,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0010,0000,1
63,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0001,0000,1
63,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0000,1
64,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0010,0000,0
64,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,0
64,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
65,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0110,0000,0
65,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0010,0010,0
65,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0001,0
65,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1000,0000,0
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0100,0
66,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0010,0000,1
66,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0001,0000,1
66,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0110,0000,1
67,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0010,0000,1
67,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
67,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1000,0000,1
68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0110,0000,1
68,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
68,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,0
68,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0000,0
69,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0010,0000,0
69,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0001,0001,0
69,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0001,0001,0
70,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0110,0100,0
70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
70,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0001,0000,1
70,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0001,0000,1
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0110,0000,1
71,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0010,0000,0
71,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0100,0000,1
71,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
72,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0110,0000,1
72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
72,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0100,0
72,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0001,0000,0
73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0010,0
73,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0010,0000,0
73,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0100,0000,1
73,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0001,0
74,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0110,0100,0
74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
74,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
74,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0001,0000,1
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0100,0000,1
75,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0010,0000,0
75,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0100,0000,0
75,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
76,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0100,0000,1
76,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0010,0000,0
76,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0100,0
76,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,0
77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
77,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0010,0000,0
77,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0100,0000,1
